username;date;text;mentions;hashtags;id
TataPower;2017-01-15 09:05;"Disaster evasion school lessons we all need to revise. #StaySafe #LightingUpLives pic.twitter.com/nI3RYxkApC";;#StaySafe #LightingUpLives;"820436606733598720"
TataPower;2017-01-15 08:37;"Making-do with wires is not the most intelligent thing to do. #StaySafe #LightingUpLives pic.twitter.com/OVbo0kSn07";;#StaySafe #LightingUpLives;"820429703907459072"
RajShivShankar;2017-01-15 02:21;"@CPMumbaiPolice @MumbaiPolice At TataPower /Magathane junction, for traffic from South Mumbai left turn towards Rajendra Nagar be through";@CPMumbaiPolice @MumbaiPolice;;"820335084473417728"
SXpsoes;2017-01-14 21:08;"@TataPower https://www. linkedin.com/hp/update/6226 019403729895424 … pic.twitter.com/9imNxXgewz";@TataPower;;"820256314001620995"
TimesandTech;2017-01-14 20:40;"S Padmanabhan is the new #TataPower chairman. http:// economictimes.indiatimes.com/news/company/c orporate-trends/tata-power-appoints-s-padmanabhan-as-chairman/articleshow/56342028.cms …";;#TataPower;"820249158623764480"
aftabcanada;2017-01-14 17:03;"@TataCompanies @TataPower Great value addition to society";@TataCompanies @TataPower;;"820194518465216512"
TataCompanies;2017-01-14 17:00;". @TataPower Skill Development Institute has #skilled over 11,000 youth across India http:// bit.ly/2jfEmcy pic.twitter.com/uEMp8asaZG";@TataPower;#skilled;"820193747631603713"
TataPower;2017-01-14 16:36;"Electricals are not child’s play. Let them stay away. #StaySafe #LightingUpLives pic.twitter.com/gSqTjrf1MT";;#StaySafe #LightingUpLives;"820187904093798400"
Dipudadude;2017-01-14 14:54;"@RNTata2000 @TataPower sent me this sms on my mobile number it is like saying "Keyboard not detected press F1 to continue" pic.twitter.com/gGuoKQtFb1";@RNTata2000 @TataPower;;"820162244235423744"
MilanBarai;2017-01-14 00:22;"#GuidedPinaka tested successfully Congratulations to @TataPower SED @DRDO_India @Larsen_Toubro";@TataPower @DRDO_India @Larsen_Toubro;#GuidedPinaka;"819942827371044865"
aftabcanada;2017-01-13 21:44;"@TataCompanies @TataPower Mr Anil Sardana congratulations";@TataCompanies @TataPower;;"819903054787080192"
NEELYOGENGINEER;2017-01-13 21:32;"@TataPower K/Attn Mech Maint. Team Free Service campaign for old Torque Wrench & Multipliers end on 15th Jan 2017";@TataPower;;"819899817706950656"
indiablooms;2017-01-13 21:19;"Tata Power's TPSDI trains over 11,000 youth across India http:// indiablooms.com/ibns_new/finan ce-details/6299/tata-power-s-tpsdi-trains-over-11-000-youth-across-india.html … #TataPower , #TPSDI , #Training , #11000youth , #India";;#TataPower #TPSDI #Training #11000youth #India;"819896728560214016"
electric_utes;2017-01-13 21:00;"#TataPower commissions two renewable energy projects in India. Read more: http:// owler.us/ab4Y0g $ TATAPOWER";;#TataPower;"819891823896182784"
multi_utilities;2017-01-13 21:00;"#TataPower commissions two renewable energy projects in India. Read more: http:// owler.us/ab4Y96 $ TATAPOWER";;#TataPower;"819891823824932865"
Shaan_Mukherjee;2017-01-13 20:57;"@TataPower , #RenewPower Top List Of #LargeScale #Solar #Project #Developers In #India : @Mercom Capital http://www. saurenergy.com/news/tata-powe r-renew-power-top-list-large-scale-solar-project-developers-india-mercom-capital …";@TataPower @Mercom;#RenewPower #LargeScale #Solar #Project #Developers #India;"819891100118708224"
Shaan_Mukherjee;2017-01-13 20:56;"@TataPower , #CleanMax is the largest #solar #rooftop installers in #India : Report http://www. saurenergy.com/news/tata-powe r-clean-max-largest-solar-rooftop-installers-india-report … @Mercom";@TataPower @Mercom;#CleanMax #solar #rooftop #India;"819890747209961472"
tatapower_ddl;2017-01-13 20:45;"Pen Crusaders all set to script Progressive Transition http:// bit.ly/2j7Ipp7 pic.twitter.com/XDSEG8Hm2B";;;"819888007184576512"
TataPower;2017-01-13 20:07;"Panic kills. Communication can save. #StaySafe #LightingUpLives pic.twitter.com/rpnAgUVlxJ";;#StaySafe #LightingUpLives;"819878566464802818"
ABRCouncil;2017-01-13 19:15;"@TataPower commissions #wind and #Solar power plant projects in Tamil Nadu and Andhra Pradesh https:// goo.gl/LL0fmt";@TataPower;#wind #Solar;"819865408224169985"
Saur_energy;2017-01-13 19:12;"Tata Power, Clean Max is the largest solar rooftop installers in India: Report http:// bit.ly/2iOEmwS @TataPower #solar #solarpower";@TataPower;#solar #solarpower;"819864658861375488"
CII_PS;2017-01-13 19:08;". @TataPower Renewable Energy commissioned 36 MW wind power plant at Nimbagallu in Andhra Pradesh http:// economictimes.indiatimes.com/industry/energ y/power/tata-power-renewable-energy-commissions-2-projects-in-tamil-nadu-and-andhra-pradesh/articleshow/56496597.cms …";@TataPower;;"819863659040030720"
TataPower;2017-01-13 19:05;"@ranjitachar @MCGM_BMC regret and apologize for the unintended inconvenience caused to all affected consumers (3/ 3) @ranjitachar";@ranjitachar @MCGM_BMC @ranjitachar;;"819863045983899648"
TataPower;2017-01-13 19:05;"@ranjitachar @MCGM_BMC immediately as a precautionary measure in the interest of safety. The supply was duly restored by 7.30 pm. We sincerely (2/ 3) @ranjitachar";@ranjitachar @MCGM_BMC @ranjitachar;;"819862918434942976"
TataPower;2017-01-13 19:04;"@ranjitachar @MCGM_BMC Dear @ranjitachar , We would like to inform you that one of our transmission lines had tripped. Hence, the power supply was shut down (1/3)";@ranjitachar @MCGM_BMC @ranjitachar;;"819862682941538305"
IndiaESA;2017-01-13 17:49;"Utility Applications panel discussing opportunities & challenges in deployment of ESS at utility scale. @Alevogroup @tatapower _ddl #esi2017 pic.twitter.com/5sx4SmQv4Z";@Alevogroup @tatapower;#esi2017;"819843727816437760"
TataCompanies;2017-01-13 17:26;"Tata Power Renewable Energy fortifies its position as a leader in India, with 2 new projects http:// bit.ly/2iK1vR2 @TataPower #cleanenergy pic.twitter.com/1x4yK18yP6";@TataPower;#cleanenergy;"819837995842879490"
Saur_energy;2017-01-13 16:24;"Tata Power, #Renew #Power Top List Of Large-Scale #Solar #Project Developers In India: Mercom #Capital http:// bit.ly/2jL5DV6 #TataPower";;#Renew #Power #Solar #Project #Capital #TataPower;"819822489735831552"
TataPower;2017-01-13 15:32;"Live responsibly, store sensibly. #StaySafe #LightingUpLives pic.twitter.com/0uciLOJlfr";;#StaySafe #LightingUpLives;"819809320397193218"
multi_utilities;2017-01-13 15:02;"#TataPower , ReNew top list of large scale solar players: Report. Read more: http:// owler.us/ab4TLg $ TATAPOWER";;#TataPower;"819801668871077888"
electric_utes;2017-01-13 15:02;"#TataPower , ReNew top list of large scale solar players: Report. Read more: http:// owler.us/ab4TLS $ TATAPOWER";;#TataPower;"819801668820709381"
DefencePost;2017-01-13 13:09;"#Defencesector waits for #capex to pick up in #budget 2017- https:// goo.gl/5KIK5r @Larsen_Toubro @TataPower #AshokleylandLtd pic.twitter.com/oe6qO3Rwtq";@Larsen_Toubro @TataPower;#Defencesector #capex #budget #AshokleylandLtd;"819773349316300800"
nse_live;2017-01-13 11:35;"#Nifty50 #TopGainers NTPC +5.71% POWERGRID +4.5% INFY +3.34% TATAPOWER +2.99% LT +2.66%";;#Nifty50 #TopGainers;"819749726677585924"
JillCainey;2017-01-13 09:37;"Exciting news from @aes_es on 10 MW #energystorage project in India, with @TataPower & Mitsubishi: http:// bit.ly/2jBRiq0 .";@aes_es @TataPower;#energystorage;"819719939174993925"
StockflareIN;2017-01-13 06:15;"#TATAPOWER : Tata Power Company Limited has lost a star, now a 2 star stock. ( https:// stockflare.com/stocks/TTPW.NS )";;#TATAPOWER;"819669200591527936"
TaiyangNews;2017-01-13 02:54;"Domestic Developers Lead India’s #PV Market. @TataPower Is Now India's #1 Developer w/ 850MW Operating #PV Projects http:// taiyangnews.info/markets/domest ic-developers-lead-indias-solar-market/ …";@TataPower;#PV #1 #PV;"819618507767869442"
electric_utes;2017-01-13 02:12;"#TataPower and Adani top India's solar developers, ABB is biggest inverter supplier. Read more: http:// owler.us/ab4BbO $ TATAPOWER";;#TataPower;"819608018274762752"
multi_utilities;2017-01-13 02:12;"#TataPower and Adani top India's solar developers, ABB is biggest inverter supplier. Read more: http:// owler.us/ab4BbJ $ TATAPOWER";;#TataPower;"819608018257985536"
aes_es;2017-01-13 00:02;"AES & Mitsubishi Corporation to deliver India’s 1st grid-scale #energystorage array to @tatapower _ddl - more here: http:// aesenergystorage.com/2017/01/12/aes -and-mitsubishi-corporation-to-deliver-indias-first-grid-scale-energy-storage-array-to-tata-power-ddl/ …";@tatapower;#energystorage;"819575273955987456"
ak_pathik;2017-01-12 23:46;"Tata Power Company Limited: Free Shares Tips from Tipz.in for 13th Jan 2017 TATAPOWER … https:// goo.gl/fb/JfQbxi";;;"819571366806650881"
niftywizard;2017-01-12 23:23;"#TataPower Bullish triangle BO ! SL below 73 & Tgt 90 + pic.twitter.com/tDhDxVJCiO";;#TataPower;"819565406293725184"
tecmvaind;2017-01-12 21:58;"ETIndustryNews: In 2016, TataPower won 320 mw solar bids. http:// economictimes.indiatimes.com/industry/energ y/power/tata-power-renewable-energy-commissions-2-projects-in-tamil-nadu-and-andhra-pradesh/articleshow/56496597.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=ETTWMain … #YoSoyJabali";;#YoSoyJabali;"819544101297291265"
ETIndustryNews;2017-01-12 21:58;"In 2016, @TataPower won 320 mw solar bids. http:// economictimes.indiatimes.com/industry/energ y/power/tata-power-renewable-energy-commissions-2-projects-in-tamil-nadu-and-andhra-pradesh/articleshow/56496597.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=ETTWMain …";@TataPower;;"819543959210889217"
hiteshlic333;2017-01-12 21:43;"@PiyushGoyal @Reliance_Energy @TataPower Almost 70℅ Area of Ghatkopar (1of d busiest Subrb of Mumbai) (incl East & West) not hv Power supply";@PiyushGoyal @Reliance_Energy @TataPower;;"819540388994285568"
TataPower;2017-01-12 21:33;"Electric shocks can be fatal. Attend to victims wisely. #StaySafe #LightingUpLives pic.twitter.com/NCRgo7Ec3V";;#StaySafe #LightingUpLives;"819537760579178496"
ranjitachar;2017-01-12 21:29;"@TataPower Still no power after 20 mins and when complained no answer.. @MCGM_BMC";@TataPower @MCGM_BMC;;"819536768198262785"
ranjitachar;2017-01-12 21:18;"@TataPower power cut again in the area..You guys owe an apology and also compensation to us";@TataPower;;"819534074364579840"
Shaan_Mukherjee;2017-01-12 21:16;"@TataPower #RenewableEnergy commissions a 49MW #solarpower Plant in #TamilNadu http://www. saurenergy.com/news/tata-powe r-renewable-energy-commissions-49mw-solar-power-plant-tamil-nadu …";@TataPower;#RenewableEnergy #solarpower #TamilNadu;"819533611942543360"
Saur_energy;2017-01-12 21:06;"Tata Power Renewable Energy commissions a 49MW Solar Power Plant in Tamil Nadu http:// bit.ly/2ijzBu8 @TataPower #solar #solarenergy";@TataPower;#solar #solarenergy;"819530950644072448"
sumishra223;2017-01-12 20:23;"If Mehli's firm got a contract frm @TataPower in 2004 why was #CorruptCyrus silent then.Wasn't he the director of Tata Power then? #Tatasaga";@TataPower;#CorruptCyrus #Tatasaga;"819520053150240768"
multi_utilities;2017-01-12 19:50;"#TataPower Tata completes 49MW solar project in India's Tamil Nadu under Welspun. Read more: http:// owler.us/ab4vbz $ TATAPOWER";;#TataPower;"819511799569477632"
electric_utes;2017-01-12 19:50;"#TataPower Tata completes 49MW solar project in India's Tamil Nadu under Welspun. Read more: http:// owler.us/ab4vbK $ TATAPOWER";;#TataPower;"819511799502413824"
RadhikaAnand2;2017-01-12 19:42;"@tatapower _ddl pic.twitter.com/owJqtjUUOl";@tatapower;;"819509768960307201"
aanilkumarrr;2017-01-12 19:39;"#CorruptCyrus was d director of @TataPower in 2004 & now he alleges TataPower awarded Mehli's firm tenderless contracts.Paradoxicalstatement";@TataPower;#CorruptCyrus;"819508979726512129"
TV_TradingIdeas;2017-01-12 19:35;"TATAPOWER $ TATAPOWER http:// in.tradingview.com/chart/TATAPOWE R/RFfCzq9G-TATAPOWER/ …";;;"819508030278467585"
RS8868;2017-01-12 19:34;"New post in #ELIXIR -NSE/NFO#: TATAPOWER looking bullish and now also start up trend channel...buy tatapower at cmp… http:// ift.tt/2j472TA";;#ELIXIR #;"819507935072153600"
electric_utes;2017-01-12 19:26;"#TataPower Renewable Energy commissions two projects in AP, TN. Read more: http:// owler.us/ab4s27 $ TATAPOWER";;#TataPower;"819505732374540288"
sunilddesai;2017-01-12 19:25;"Congratulations @RNTata2000 and @TataPower https:// twitter.com/EconomicTimes/ status/819504196948992000 …";@RNTata2000 @TataPower;;"819505661012754432"
multi_utilities;2017-01-12 19:25;"#TataPower Renewable Energy commissions two projects in AP, TN. Read more: http:// owler.us/ab4s2M $ TATAPOWER";;#TataPower;"819505575071346688"
electric_utes;2017-01-12 19:25;"#TataPower Renewable Energy commissions 2 projects in Tamil Nadu and Andhra Pradesh. Read more: http:// owler.us/ab4s3e $ TATAPOWER";;#TataPower;"819505574488326144"
multi_utilities;2017-01-12 19:24;"#TataPower Renewable Energy commissions 2 projects in Tamil Nadu and Andhra Pradesh. Read more: http:// owler.us/ab4s2L $ TATAPOWER";;#TataPower;"819505418980335618"
poweramesh;2017-01-12 19:17;"If @TataPower awarded tender-less contracts to Mehli's firm for 20 years what did you do about it as a director of Tata Power? #CorruptCyrus";@TataPower;#CorruptCyrus;"819503441047207936"
Sampath_Mercom;2017-01-12 19:05;". @TataPower commissions 36 MW #wind project in AP and 49 MW #solar project in #TamilNadu http://www. tatapower.com/media-corner/p ressrelease-2017/press-release-12-jan-2017.aspx …";@TataPower;#wind #solar #TamilNadu;"819500526886907905"
AEEE_India;2017-01-12 18:50;"@AEEE_India organises presentation by @ACEEEdc Steve Nadel Scaling EE investments @usaid_india @TataPower";@AEEE_India @ACEEEdc @usaid_india @TataPower;;"819496862340304897"
rajesh281974;2017-01-12 18:47;"#TAtapower #buy 78.45 and achieved #target of 79.45 and #Earn #profit 4000 #Rajesh281974 #btst #nifty #banknifty #trading #success #learn pic.twitter.com/pXzWaXALGw";;#TAtapower #buy #target #Earn #profit #Rajesh281974 #btst #nifty #banknifty #trading #success #learn;"819496112058941440"
uniindianews;2017-01-12 18:30;"Tata PowerRenewableEnergy commissions projects in Andhra,Tamil Nadu @RNTata2000 @TataPower @TataPowerSED #TamilNadu http://www. uniindia.com/tata-power-ren ewable-energy-commissions-projects-in-andhra-tamil-nadu/business-economy/news/747037.html … pic.twitter.com/Hsvbucf9lQ";@RNTata2000 @TataPower @TataPowerSED;#TamilNadu;"819491633188192256"
bistsanjay1961;2017-01-12 18:30;"Tata PowerRenewableEnergy commissions projects in Andhra,Tamil Nadu @RNTata2000 @TataPower @TataPowerSED #TamilNadu http://www. uniindia.com/tata-power-ren ewable-energy-commissions-projects-in-andhra-tamil-nadu/business-economy/news/747037.html … pic.twitter.com/ZVVl7Idfv4";@RNTata2000 @TataPower @TataPowerSED;#TamilNadu;"819491632915611650"
nse_live;2017-01-12 18:16;"#Nifty50 #TopGainers NTPC +5.71% POWERGRID +4.5% INFY +3.34% TATAPOWER +2.99% LT +2.66%";;#Nifty50 #TopGainers;"819488172145049601"
multi_utilities;2017-01-12 17:23;"#TataPower commissions two projects; up by over 3%. Read more: http:// owler.us/ab4sad $ TATAPOWER";;#TataPower;"819474788548624386"
electric_utes;2017-01-12 17:22;"#TataPower commissions two projects; up by over 3%. Read more: http:// owler.us/ab4sax $ TATAPOWER";;#TataPower;"819474633015508994"
TataPower;2017-01-12 17:22;"Accidents while taking pictures near electric grids are a reality. #StaySafe #LightingUpLives pic.twitter.com/VZDlJ6hGct";;#StaySafe #LightingUpLives;"819474579538214912"
BTVI;2017-01-12 15:48;". @TataPower : Renewable Energy Unit Commissions 2 Projects In Andhra Pradesh & Tamil Nadu";@TataPower;;"819450923734990848"
nse_live;2017-01-12 15:45;"#Nifty50 #TopGainers NTPC +4.83% POWERGRID +4.58% TATAPOWER +3.71% LT +2.51% INFY +2.15%";;#Nifty50 #TopGainers;"819450294455177216"
Kingresearch7;2017-01-12 15:31;"#Tatapower fireeeee from 78 to 80.20... Booked Profit 18000/Lot Koi Shaq????? No Bla Bla Bla... Today V mint HUGE..... NO BLA BLA BLA";;#Tatapower;"819446727987974144"
tatapower_ddl;2017-01-12 15:30;"On the 154th birth anniversary of Swami Vivekanand, Tata Power - DDL celebrates #NationalYouthDay pic.twitter.com/SXAP5yE5IT";;#NationalYouthDay;"819446454221606913"
nse_live;2017-01-12 14:52;"#Nifty50 #TopGainers POWERGRID +4.32% NTPC +3.4% TATAPOWER +2.8% LT +2.34% INFY +1.97%";;#Nifty50 #TopGainers;"819436934661570560"
Bazaarindia9;2017-01-12 14:52;"Today Keep #EYE on #Power #Sector #TataPower #NHPC #PowerGrid #Forex #FInance #stocks pic.twitter.com/fhWsjWndPq";;#EYE #Power #Sector #TataPower #NHPC #PowerGrid #Forex #FInance #stocks;"819436762120519680"
NarnoliaLtd;2017-01-12 14:36;"#AdaniPower & #TataPower in focus as SC will announce their verdict on compensatory tariff today.";;#AdaniPower #TataPower;"819432837979848704"
nse_live;2017-01-12 14:17;"#Nifty50 #TopGainers POWERGRID +4.64% NTPC +3.37% TATAPOWER +2.21% INFY +1.97% LT +1.89%";;#Nifty50 #TopGainers;"819427974231506945"
JaiGhanekar;2017-01-12 14:13;"@TataPower Fed up with daily power failure since 9 Jan. Ur technicians don't bother to come&check the power meter. Pl respond asap";@TataPower;;"819427139544109056"
MahseerTrust;2017-01-12 13:47;"Great news from MT & @TataPower conference on hump-back mahseer. @WWFINDIA will connect all WWFs across mahseer range #conservewildmahseer";@TataPower @WWFINDIA;#conservewildmahseer;"819420601374777344"
Raj4AK;2017-01-12 13:33;"#AES , #Adani , #TataPower -ICICI in race for #Rajasthan #powerproject http://www. livemint.com/Industry/yHnq5 4KyAHtwcc45Ndb97L/AES-Adani-Tata-PowerICICI-in-race-for-Rajasthan-power-pro.html …";;#AES #Adani #TataPower #Rajasthan #powerproject;"819416971842187265"
aidypinder;2017-01-12 12:07;"Hugely successful meet with @TataPower last 2 days. Next stop Indore to deliver @MahseerTrust @bournemouthuni talks on river conservation https:// twitter.com/mahseertrust/s tatus/819393313887293441 …";@TataPower @MahseerTrust @bournemouthuni;;"819395276490293248"
MahseerTrust;2017-01-12 11:59;"Following 2 day conf with key stakeholders delighted to have @TataPower @WWFINDIA BNHS as proj partners to save #cauvery hback #mahseer pic.twitter.com/dumD12RSQv";@TataPower @WWFINDIA;#cauvery #mahseer;"819393313887293441"
nse_live;2017-01-12 11:35;"#Nifty50 #TopLosers BAJAJ-AUTO -1.11% HCLTECH -0.93% ITC -0.78% RELIANCE -0.46% TATAPOWER -0.39%";;#Nifty50 #TopLosers;"819387344520364032"
srajukanumuri;2017-01-12 00:10;"@FeignShourie @PMOIndia #INDIANS and @RNTata2000 @TataSteelLtd @TataPower r not sacred about #RIL KG BASIN MAFIA Illegal @ncbn DIV @SATYM pic.twitter.com/YrSBQWMnDW";@FeignShourie @PMOIndia @RNTata2000 @TataSteelLtd @TataPower @ncbn @SATYM;#INDIANS #RIL;"819214996445990912"
TataPower;2017-01-11 21:59;"Read before you purchase. #safetyweek pic.twitter.com/NFAvAUtBsS";;#safetyweek;"819181970211147776"
tatapower_ddl;2017-01-11 21:00;"Remembering Swami Vivekananda on #NationalYouthDay . Tell us in what ways the Youth of India can contribute towards making a Powerful Nation pic.twitter.com/pMAnHXsIy3";;#NationalYouthDay;"819167191602003968"
TataPower;2017-01-11 20:54;"Little vigilance can go a long way. This Electrical Safety Week, let’s register these electrical safety facts in permanent ink in our minds. pic.twitter.com/olLxcZ75ra";;;"819165594855632896"
tatapower_ddl;2017-01-11 19:49;"TPDDL organizes Customer Meet “Athithi Vishesh” to celebrate 15 Years of long term relationship of trust and goodwill with its customers. pic.twitter.com/CwOeJ40uyD";;;"819149313368526852"
TataPower;2017-01-11 19:31;"Celebrate the Electrical saftey week with Do's and Dont's from Tata Power. #StaySafe #LightingUpLives pic.twitter.com/4xKM2axe71";;#StaySafe #LightingUpLives;"819144747394678784"
Amangera2012;2017-01-11 19:20;"@tatapower _ddl Sir, You can call me at 9873021204 and Whole area is facing power cut & not only me... AREA-Main Market Sant Nagar Burari";@tatapower;;"819141958736056320"
tatapower_ddl;2017-01-11 19:03;"@Amangera2012 Thank you for writing to TPDDL. To ensure resolution of your query we would be requiring your CANO/ Contact number.";@Amangera2012;;"819137728277266434"
Amangera2012;2017-01-11 18:49;"@ArvindKejriwal @TataPower @tatapower _ddl 8hours/day power cut from past a week in Sant nagar, Burari Area. #TataPower_ NoPower";@ArvindKejriwal @TataPower @tatapower;#TataPower_;"819134105291984897"
nse_live;2017-01-11 18:16;"#Nifty50 #TopLosers BAJAJ-AUTO -1.11% HCLTECH -0.93% ITC -0.78% RELIANCE -0.46% TATAPOWER -0.39%";;#Nifty50 #TopLosers;"819125759872737280"
tatapower_ddl;2017-01-11 17:46;"Join the biggest congregation of young minds to work out path breaking solutions (cont) @IndiaSmartGridF http:// tl.gd/n_1sph3ap #Innothon17 pic.twitter.com/KIYlgcpznF";@IndiaSmartGridF;#Innothon17;"819118370519777280"
tatapower_ddl;2017-01-11 17:44;"Join the biggest congregation of young minds to work out path breaking app @IndiaSmartGridF (cont) http:// tl.gd/n_1sph3b0 #Appathon17 pic.twitter.com/YeL5LQxy17";@IndiaSmartGridF;#Appathon17;"819117883372367872"
Turquoise_Cap;2017-01-11 16:30;". @thetribunechd reports that @TataPower is to focus on #RenewableEnergy : http:// bit.ly/2hVryFi pic.twitter.com/uA2PX0N9MS";@thetribunechd @TataPower;#RenewableEnergy;"819099059743035392"
captainkhatri;2017-01-11 16:05;"@tatapower _ddl CA No.60911486242 Mobile 9468359966";@tatapower;;"819092846611288064"
TataPower;2017-01-11 15:46;"China’s Three Gorges Dam is world's biggest hydroelectric project. It'll generate 22,000+ megawatts from 6 generators. #energyproject pic.twitter.com/cy7BFPbmv3";;#energyproject;"819088147187376128"
MercomIndia;2017-01-11 15:02;"@TataPower and @ReNew_Power top the list of large-scale #solar developers in #India http:// bit.ly/mercomrwta pic.twitter.com/tzhJ6FUXRf";@TataPower @ReNew_Power;#solar #India;"819077095406051328"
Anshul_Mercom;2017-01-11 14:51;"@TataPower and @ReNew_Power Top the List of Large-Scale #Solar Developers in #India says @MercomIndia Read More at: http:// mercomcapital.com/tata-power-and -renew-power-top-the-list-of-large-scale-solar-developers-in-india#sthash.eshMR6x2.dpuf … pic.twitter.com/w5Y6uqZHlF";@TataPower @ReNew_Power @MercomIndia;#Solar #India #sthash;"819074207015436288"
100mcxtips;2017-01-11 14:50;"#AES , #Adani , #TataPower - #ICICI in race for Rajasthan power project http:// bit.ly/2j444jU pic.twitter.com/hj5KjtBZTo";;#AES #Adani #TataPower #ICICI;"819073867058741248"
tatapower_ddl;2017-01-11 14:03;"@captainkhatri Thank you for writing to TPDDL. To ensure resolution of your query we would be requiring your CANO/ Contact number.";@captainkhatri;;"819062219702837250"
captainkhatri;2017-01-11 13:37;"@tatapower _ddl issue regarding commercial charges on agricultural connections needs sorting out ASAP.#village Kadipur Delhi 36. @msisodia";@tatapower @msisodia;#village;"819055545692753922"
NarnoliaLtd;2017-01-11 13:31;"#AdaniPower / #TataPower In race to buy Rajasthan Chaabra 1000 MW plant. Compensatory tariff case.";;#AdaniPower #TataPower;"819054103460397056"
multi_utilities;2017-01-11 09:22;"India: AES, Adani, #TataPower -ICICI in race for Rajasthan power project. Read more: http:// owler.us/ab3UOo $ TATAPOWER";;#TataPower;"818991329178832896"
electric_utes;2017-01-11 09:22;"India: AES, Adani, #TataPower -ICICI in race for Rajasthan power project. Read more: http:// owler.us/ab3UOR $ TATAPOWER";;#TataPower;"818991329132695552"
multi_utilities;2017-01-11 05:16;"AES, Adani, #TataPower -ICICI in race for Rajasthan power project. Read more: http:// owler.us/ab3PQ6 $ TATAPOWER";;#TataPower;"818929424150073344"
electric_utes;2017-01-11 05:16;"AES, Adani, #TataPower -ICICI in race for Rajasthan power project. Read more: http:// owler.us/ab3PRg $ TATAPOWER";;#TataPower;"818929424141688832"
Kristin_McMahon;2017-01-11 01:17;"40% improvement in process efficiency,10% reduction in master data maint. costs #TataPower #informationgovernance ! http:// bit.ly/2jeLYta";;#TataPower #informationgovernance;"818869400962998273"
karanbanga110;2017-01-10 18:02;"@tatapower _ddl Will I Recieve My Voucher Today ?";@tatapower;;"818759834791280641"
tatapower_ddl;2017-01-10 17:49;"Join the biggest congregation of young minds to work out path breaking app for the power sector (cont) http:// tl.gd/n_1sph3b0 #Appathon17 pic.twitter.com/N48UK2EVUZ";;#Appathon17;"818756742825680897"
TataPower;2017-01-10 17:47;"Lake Mead's level dipped by 120 feet, putting Las Vegas Valley at risk as it depends on the reservoir for 90% of its water #ThrowbackHabitat pic.twitter.com/RehWZkE7o7";;#ThrowbackHabitat;"818756260430483456"
manshu18;2017-01-10 17:47;"@TechProcessLtd issue sorted by @tatapower _ddl";@TechProcessLtd @tatapower;;"818756206428876802"
tatapower_ddl;2017-01-10 17:47;"Join the biggest congregation of young minds to work out path breaking solutions for the (cont) http:// tl.gd/n_1sph3ap #Innothon17 pic.twitter.com/sSGo19yBP2";;#Innothon17;"818756145820991488"
prangunwala;2017-01-10 15:29;"Just Paid Electricity bill via @Paytm using Electricity generated via #Diesel #Genrator , @TataPower";@Paytm @TataPower;#Diesel #Genrator;"818721311757246465"
karanbanga110;2017-01-10 14:00;"@tatapower _ddl Waiting For My Prize Team";@tatapower;;"818698937506807812"
MacroViewpoints;2017-01-10 01:44;"@adityakalra @tatapower _ddl @Paytm so pay via paytm & not via credit card;dont cry abt it";@adityakalra @tatapower @Paytm;;"818513702425100289"
adityakalra;2017-01-10 01:39;"Pay @tatapower _ddl NDPL electricity bill using credit card, pay 1% extra fee. Route same bill via @Paytm , no fee. Unfair?";@tatapower @Paytm;;"818512523255087104"
TataPower;2017-01-09 20:37;"@swapanranawr of the Final bill as requested. For any further query, write to us on customercare@tatapower .com (3/3)";@swapanranawr @tatapower;;"818436407597432833"
TataPower;2017-01-09 20:35;"@swapanranawr towards your Tata Power Consumer no. 900000781339 has been generated. We have also emailed you the soft copy (2/3)";@swapanranawr;;"818435987261063168"
TataPower;2017-01-09 20:34;"Dear @swapanranawr , As discussed, permanent disconnection of your power supply was carried out on 7th Jan 2017 and the Final bill (1/3)";@swapanranawr;;"818435899784564736"
TataPower;2017-01-09 18:28;"Windmills have been in use since 2000 B.C. They were invented in Persia and China. #DidYouKnow pic.twitter.com/kDlaRFLkUQ";;#DidYouKnow;"818404119392227328"
ABRCouncil;2017-01-09 18:15;"Impact of Corporate Social Responsibility and Social Entrepreneurship in 2016 https:// goo.gl/td8xQR @TataPower";@TataPower;;"818400894991613952"
_Concesionarios;2017-01-09 17:52;"TataCompanies: . TataPower inspires a new generation to #ActForMahseer by creating awareness among students… … https:// twitter.com/TataCompanies/ status/818393722899468292 …";;#ActForMahseer;"818394970851856384"
TataCompanies;2017-01-09 17:47;". @TataPower inspires a new generation to #ActForMahseer by creating awareness among students http:// bit.ly/2jtI6Yw @ClubEnerji pic.twitter.com/dMrF9403qR";@TataPower @ClubEnerji;#ActForMahseer;"818393722899468292"
TataPower;2017-01-09 15:40;"@nasiransari7140 Contact no. for us to look into the issue on priority. (2/2)";@nasiransari7140;;"818361887087792128"
TataPower;2017-01-09 15:40;"Dear @nasiransari7140 , We request you to kindly provide us with your Tata Power Consumer no. & (1/2)";@nasiransari7140;;"818361828065636353"
tatapower_ddl;2017-01-09 15:39;"TATA Power-DDL commissions new AIS Grid Substation at Dheerpur, Delhi. @TataCompanies @ABBgroupnews @ABBIndia http:// bit.ly/2i7v0uZ pic.twitter.com/ssMv0DJ2TU";@TataCompanies @ABBgroupnews @ABBIndia;;"818361459436584960"
